mse	corrp	corrpv	corrs	corrsv	TAD
0.011199449889460833	0.047492960534203765	0.32191310807554613	-0.002231243505926736	0.96290408781241	0.03131508098802268
0.009220674125510912	0.22433087762369008	2.1732761715010595e-06	0.08616767068070973	0.0719420198234806	0.5017386922694734
0.012115006086499914	-0.1111872250088325	0.020078703822443852	-0.1392983568143301	0.003524350671376627	0.09827026225963705
0.045777805395076906	0.822284839390883	1.4657499857428513e-108	0.54804629229937	1.265569951375452e-35	0.8582235000146669
0.013819930347753084	0.26578204559478047	1.6815489674681362e-08	0.3066203383230631	5.760437303046435e-11	0.16649201173399167
0.012231034153321876	0.5144638336318709	6.7278948216145354e-31	0.1729657319994283	0.0002803287533922215	0.695553592602963
0.012353623606319357	0.33839442395327846	3.614199788924641e-13	0.2883194539068546	8.210306693790329e-10	0.4298235925149483
0.04227565847077704	0.5518778564848117	3.3774940584666446e-36	0.37875563418822394	2.3518829288843126e-16	0.6291708134637708
0.015897743668008314	0.5308878481653193	3.826566163163626e-33	0.2714888578742319	8.032429158478655e-09	0.7712796132341901
0.012608386610524581	0.025441727626038038	0.5958274911599619	0.037959754504259015	0.42862667405606014	0.07779976371207277
0.00979205822298817	0.3985031453444076	4.384858622252806e-18	0.22799779938450634	1.4637906366273973e-06	0.49630222357239734
0.015185123823915547	0.28783289704015835	8.788867713957816e-10	0.14071903644560912	0.0031991618701811483	0.18703530895934806
0.014924017121523301	0.5740335695570405	1.1513202588532811e-39	0.401082592389471	2.5547301549639425e-18	0.7371989050366324
0.00854266000874376	-0.019148003868497045	0.6897676293684538	-0.04702392062139491	0.3267206031237748	0.05479594885273547
0.01271805246353424	0.07928017913030778	0.0978889376263307	0.08229761282683899	0.08572686001880037	0.1287376708314122
0.011940299625932165	-0.0902327005604266	0.05946804090995368	-0.05754989130650472	0.22990493774160536	0.0883097184055044
0.008684926632315482	0.07821760957130736	0.10248523380402695	0.03820722309185327	0.42562068769900485	0.24245605082165858
0.015453100525430908	-0.03912588464109635	0.41456956357231894	0.07051690019207933	0.1410926795240288	-0.1578169496240075
0.02115574598278205	0.601485714380647	2.408791106205502e-44	0.18844883928461015	7.378978675533049e-05	0.7470648996567464
0.01664566858315112	0.43578152077634663	1.11056299291883e-21	0.37153849538523565	9.436182448820849e-16	0.613596935019634
0.01626022164157609	0.2860450353667676	1.127500089414131e-09	0.21249182893521787	7.44361252055287e-06	0.5547557786027607
0.013271823500100297	0.21149517836076673	8.230929427960529e-06	0.08807753574777932	0.06583821035301922	0.4887888642888348
0.010493256672548827	-0.09473786094969903	0.047789771930165065	-0.11278039370081004	0.01835395529044759	0.0878441624529442
0.055180506535964485	0.48056856499784406	1.2388974661057584e-26	0.31925647839977406	8.2314085125372e-12	0.6846099868071681
