Index	corrp	corrpv
4.096_kb	0.5206786018178241	3.4616602757327996e-247
6.144_kb	0.6258192241725685	0.0
8.192_kb	0.6791333491406688	0.0
10.24_kb	0.7079097593955382	0.0
12.288_kb	0.7239447924482426	0.0
14.336_kb	0.7343135953684953	0.0
16.384_kb	0.7398508751132127	0.0
18.432_kb	0.7420804177068536	0.0
20.48_kb	0.743578159292444	0.0
22.528_kb	0.7429756484339589	0.0
24.576_kb	0.7385998890643608	0.0
26.624_kb	0.7327471287774932	0.0
28.672_kb	0.7314055289093532	0.0
30.72_kb	0.7357140738881452	0.0
32.768_kb	0.7416771517302256	0.0
34.816_kb	0.7422842740091911	0.0
36.864_kb	0.7354475496843372	0.0
38.912_kb	0.7275826103291996	0.0
40.96_kb	0.7246086715982667	0.0
43.008_kb	0.7261746533067716	0.0
45.056_kb	0.7306530560469859	0.0
47.104_kb	0.7350320673235741	0.0
49.152_kb	0.7373955036712272	0.0
51.2_kb	0.7384439890588744	0.0
53.248_kb	0.7396085660667155	0.0
55.296_kb	0.7412644421908523	0.0
57.344_kb	0.7439828195260454	0.0
59.392_kb	0.7465516498783941	0.0
61.44_kb	0.7493153850038503	0.0
63.488_kb	0.7512639097065491	0.0
65.536_kb	0.750769407349287	0.0
67.584_kb	0.7470426257054494	0.0
69.632_kb	0.7413091977416455	0.0
71.68_kb	0.7381975902594697	0.0
73.728_kb	0.7401643221332792	0.0
75.776_kb	0.7450088472266155	0.0
77.824_kb	0.7507688922936555	0.0
79.872_kb	0.7555204262710756	0.0
81.92_kb	0.7567565682312253	0.0
83.968_kb	0.7568335553930592	0.0
86.016_kb	0.7601733751350574	0.0
88.064_kb	0.7671374907737627	0.0
90.112_kb	0.7768863592567155	0.0
92.16_kb	0.7859829421725822	0.0
94.208_kb	0.7896079721267246	0.0
96.256_kb	0.7896199048076583	0.0
98.304_kb	0.7924477864709203	0.0
100.352_kb	0.7984307027035256	0.0
102.4_kb	0.803666935450572	0.0
104.448_kb	0.8064702113781028	0.0
106.496_kb	0.8083055051286563	0.0
108.544_kb	0.8112782238485973	0.0
110.592_kb	0.8142810934406706	0.0
112.64_kb	0.8146089444434261	0.0
114.688_kb	0.8137180501420531	0.0
116.736_kb	0.8134291177850397	0.0
118.784_kb	0.8102232587701553	0.0
120.832_kb	0.8034011897152963	0.0
122.88_kb	0.8001225266722365	0.0
124.928_kb	0.8044966175201262	0.0
126.976_kb	0.8107069615775356	0.0
129.024_kb	0.8134938412207285	0.0
131.072_kb	0.8157827619626871	0.0
133.12_kb	0.8203194613094149	0.0
135.168_kb	0.8235897077886132	0.0
137.216_kb	0.8226277886531989	0.0
139.264_kb	0.8191525716352372	0.0
141.312_kb	0.816066590052518	0.0
143.36_kb	0.8136931644274636	0.0
145.408_kb	0.8115161659953744	0.0
147.456_kb	0.8106707437534872	0.0
149.504_kb	0.8124076084684551	0.0
151.552_kb	0.8135508859104428	0.0
153.6_kb	0.812159611801161	0.0
155.648_kb	0.8116706956580513	0.0
157.696_kb	0.8141256275953577	0.0
159.744_kb	0.8181127783020593	0.0
161.792_kb	0.8223029271833044	0.0
163.84_kb	0.826098610467481	0.0
165.888_kb	0.8295661796252743	0.0
167.936_kb	0.830045114850511	0.0
169.984_kb	0.8247942214815418	0.0
172.032_kb	0.8190300746311541	0.0
174.08_kb	0.8185713696100304	0.0
176.128_kb	0.8205902802456869	0.0
178.176_kb	0.8214361237856134	0.0
180.224_kb	0.8222180478033141	0.0
182.272_kb	0.8229427238564728	0.0
184.32_kb	0.8209862433455055	0.0
186.368_kb	0.8169157681384133	0.0
188.416_kb	0.8147956284642068	0.0
190.464_kb	0.8166567906747207	0.0
192.512_kb	0.8190714109889916	0.0
194.56_kb	0.8182712097286744	0.0
196.608_kb	0.8181867223158195	0.0
198.656_kb	0.8219289705422714	0.0
200.704_kb	0.8246156956850645	0.0
202.752_kb	0.8231422923010028	0.0
204.8_kb	0.8195203413171488	0.0
206.848_kb	0.8157690170899998	0.0
208.896_kb	0.8127519938971421	0.0
210.944_kb	0.8106147958596537	0.0
212.992_kb	0.8109568993230584	0.0
215.04_kb	0.8139340903452742	0.0
217.088_kb	0.8156632440057837	0.0
219.136_kb	0.814927006780497	0.0
221.184_kb	0.8154965592727854	0.0
223.232_kb	0.8191077548426748	0.0
225.28_kb	0.8215442485117919	0.0
227.328_kb	0.8199873397537677	0.0
229.376_kb	0.8187096342070543	0.0
231.424_kb	0.8215484186721626	0.0
233.472_kb	0.8248504446784837	0.0
235.52_kb	0.8244491321081826	0.0
237.568_kb	0.8224614484166917	0.0
239.616_kb	0.8226718619108585	0.0
241.664_kb	0.8240494854013187	0.0
243.712_kb	0.823344820592855	0.0
245.76_kb	0.8222058558550702	0.0
247.808_kb	0.8236635227429298	0.0
249.856_kb	0.8245556759630355	0.0
251.904_kb	0.8218376367853696	0.0
253.952_kb	0.8198927693416649	0.0
256.0_kb	0.822993315416184	0.0
258.048_kb	0.8281656043193464	0.0
260.096_kb	0.8313264150736582	0.0
262.144_kb	0.8341058434450672	0.0
264.192_kb	0.8383597826891721	0.0
266.24_kb	0.8407057978613587	0.0
268.288_kb	0.8392001150796851	0.0
270.336_kb	0.8377122959242532	0.0
272.384_kb	0.8387336470280927	0.0
274.432_kb	0.8384600356291614	0.0
276.48_kb	0.834789084901421	0.0
278.528_kb	0.8325858311671934	0.0
280.576_kb	0.8345020695269519	0.0
282.624_kb	0.8360125478027818	0.0
284.672_kb	0.8339064143093986	0.0
286.72_kb	0.8320973416939124	0.0
288.768_kb	0.8328788358616893	0.0
290.816_kb	0.8318634591026284	0.0
292.864_kb	0.8270387731725918	0.0
294.912_kb	0.8235671862478231	0.0
296.96_kb	0.824641519885509	0.0
299.008_kb	0.8261501643804436	0.0
301.056_kb	0.8245532759752332	0.0
303.104_kb	0.8229174613469885	0.0
305.152_kb	0.8245423962109127	0.0
307.2_kb	0.8264918928894287	0.0
309.248_kb	0.8247797301348531	0.0
311.296_kb	0.8223936148288804	0.0
313.344_kb	0.8224934144384841	0.0
315.392_kb	0.821732910879819	0.0
317.44_kb	0.8172537171465644	0.0
319.488_kb	0.8139933564971735	0.0
321.536_kb	0.8176308839094432	0.0
323.584_kb	0.8259358785131997	0.0
325.632_kb	0.8322580243966096	0.0
327.68_kb	0.8357033249113766	0.0
329.728_kb	0.8378065249930607	0.0
331.776_kb	0.8353498525893748	0.0
333.824_kb	0.827253033915962	0.0
335.872_kb	0.8194577181401255	0.0
337.92_kb	0.8164201157795848	0.0
339.968_kb	0.814691425775228	0.0
342.016_kb	0.8096202814452196	0.0
344.064_kb	0.8057435023457049	0.0
346.112_kb	0.8086049409126006	0.0
348.16_kb	0.8140217727559836	0.0
350.208_kb	0.815657296112522	0.0
352.256_kb	0.8164339844975818	0.0
354.304_kb	0.8202678746545313	0.0
356.352_kb	0.8235710070073126	0.0
358.4_kb	0.8216552045044048	0.0
360.448_kb	0.8171120029138895	0.0
362.496_kb	0.8145974100438899	0.0
364.544_kb	0.8117823377488894	0.0
366.592_kb	0.8066930660384906	0.0
368.64_kb	0.8044903427576576	0.0
370.688_kb	0.8092718572165221	0.0
372.736_kb	0.8165973686702288	0.0
374.784_kb	0.820820713195911	0.0
376.832_kb	0.823400104687046	0.0
378.88_kb	0.826705263254242	0.0
380.928_kb	0.8266072672636966	0.0
382.976_kb	0.8209694610162699	0.0
385.024_kb	0.8163273627570445	0.0
387.072_kb	0.8169685488478798	0.0
389.12_kb	0.8172975078679112	0.0
391.168_kb	0.8133008433748504	0.0
393.216_kb	0.8111733691274989	0.0
395.264_kb	0.8164946456943856	0.0
397.312_kb	0.8238372115954865	0.0
399.36_kb	0.8256255926951038	0.0
401.408_kb	0.8238801922175598	0.0
403.456_kb	0.8227738900412097	0.0
405.504_kb	0.8195133992540475	0.0
407.552_kb	0.8116787738503887	0.0
409.6_kb	0.8048003565046009	0.0
411.648_kb	0.8034652627227388	0.0
413.696_kb	0.8034696990753356	0.0
415.744_kb	0.8009190705633706	0.0
417.792_kb	0.8012077361884283	0.0
419.84_kb	0.8094629150523127	0.0
421.888_kb	0.8207992171548586	0.0
423.936_kb	0.8277851302759647	0.0
425.984_kb	0.8313718592404962	0.0
428.032_kb	0.8342738653485929	0.0
430.08_kb	0.8332010480360621	0.0
432.128_kb	0.8267945175060498	0.0
434.176_kb	0.8207610416481366	0.0
436.224_kb	0.8189554866005013	0.0
438.272_kb	0.8174633616119407	0.0
440.32_kb	0.811510114728269	0.0
442.368_kb	0.8045532631055587	0.0
444.416_kb	0.8016104714380726	0.0
446.464_kb	0.8004085797567286	0.0
448.512_kb	0.7977942206819926	0.0
450.56_kb	0.7979392180126085	0.0
452.608_kb	0.8038960256073894	0.0
454.656_kb	0.8105678415528824	0.0
456.704_kb	0.8121623573435407	0.0
458.752_kb	0.8107174925007249	0.0
460.8_kb	0.8092258865723342	0.0
462.848_kb	0.8039771204427631	0.0
464.896_kb	0.7931355330329284	0.0
466.944_kb	0.7839525034452871	0.0
468.992_kb	0.7812832734470306	0.0
471.04_kb	0.7800543949926388	0.0
473.088_kb	0.7754332954633595	0.0
475.136_kb	0.772458016547385	0.0
477.184_kb	0.7754186115670623	0.0
479.232_kb	0.779088267724945	0.0
481.28_kb	0.7769622068863413	0.0
483.328_kb	0.7706764185383903	0.0
485.376_kb	0.7639912103472962	4e-323
487.424_kb	0.7562096914624057	2.074953679536e-311
489.472_kb	0.7462125027637923	2.000584659719942e-297
491.52_kb	0.739766416695788	2.736275671621417e-288
493.568_kb	0.7421808352537244	9.197169706375016e-290
495.616_kb	0.7489925532575312	1.4981106136503288e-296
497.664_kb	0.75389631179913	3.820785862865831e-301
499.712_kb	0.757378485846071	4.998959574763016e-304
501.76_kb	0.7609329138744079	4.923512432225168e-307
503.808_kb	0.7615556294174519	2.5454118416773947e-306
505.856_kb	0.7568665761192479	6.001873075400604e-299
507.904_kb	0.7513877188728976	8.109767900944677e-291
