mse	corrp	corrpv	corrs	corrsv	TAD
0.01292237325131379	0.04363148947323116	0.36286607337382487	0.08784070787807118	0.06657118487523984	0.059110412394001374
0.01085994495383339	0.2788889701565105	3.0029289624084766e-09	0.19122160905484828	5.742834873090406e-05	0.41798506792717843
0.012551275491939325	0.014004022277940979	0.770345080201644	0.04323582505394412	0.36723845723668713	-0.08007118007773759
0.02273425135634177	0.019265346357824384	0.6879658628512886	0.09423534794716107	0.048988973199514375	-0.2613510984476862
0.039891824375334256	0.1441927208301331	0.0025156363819363917	0.24073588904204493	3.521552514243195e-07	0.19970387327423758
0.04804718108725148	0.7917238043160891	3.748519090126145e-95	0.6706040678026544	2.1551677223552627e-58	0.8444791001234164
0.0114963182282487	0.12364231446235775	0.009675446022306593	0.1507116770950495	0.0015798541815787255	0.09153031200014063
0.014938685295892458	0.25065924602821454	1.0967740092395426e-07	0.3444318417443415	1.2877083284156895e-13	0.1278670705533871
0.013420143307081536	0.3610737604521841	6.656554042092333e-15	0.17979736046927292	0.00015767839733996124	0.5058658623685159
0.0444434135317546	0.3801163743050009	1.8028458090942146e-16	0.27531577768261845	4.846896560763125e-09	0.44108389546954124
0.012525787165299928	0.13830438922993635	0.0037693839366525076	0.16122053635545058	0.0007176567360686392	0.4094412345276165
0.04757867919741151	0.48412922288471166	4.645648779241516e-27	0.43345783931883297	1.9188287173910093e-21	0.6604547796060958
0.016746416377575395	0.4671463649014983	4.515454445802472e-25	0.1863106301634443	8.930870989998033e-05	0.752053051131666
0.014326402543302103	0.04841549637297558	0.31259239318383103	0.1441324061912873	0.0025262695939750907	0.12165355653440361
0.012832349933591109	0.4065758327656315	7.95876021108976e-19	0.3287477111672033	1.7953214595769811e-12	0.4848293757402676
0.013755897971412167	0.4580780916870052	4.69240780444926e-24	0.42454451256740683	1.503840395690028e-20	0.4931306283062565
0.016831477292650845	0.6282610533193234	2.288502136810827e-49	0.47923463904528024	1.7837841387615576e-26	0.8063329954433975
0.011447928283525989	-0.012808085185885587	0.7894758845160903	0.11708125683558279	0.014327405304858038	0.06881726410834804
0.014965380628746845	0.09237923198839988	0.05363871330687507	0.14350805487964627	0.002638771943033852	-0.02387928381660761
0.02791634241966077	0.3366209858360582	4.873300454378683e-13	0.2506179525015609	1.1022256709490939e-07	0.43527543672276875
0.01128967463902139	0.024882723061831525	0.6039333532128267	0.07683878075778593	0.108702751983462	-0.058670106830714434
0.02865875193806329	0.6071529339719843	2.283065576136544e-45	0.48124098954074945	1.0303146985201556e-26	0.6975550355929299
0.0158806674543099	-0.07928449763203281	0.09787059791346912	-0.04653027758757095	0.33183020785180395	-0.08344579664855355
0.010529385384584568	0.15260235710684322	0.0013756791254098777	0.09534960366201745	0.04636318513035297	0.2215685306466995
0.018753414938909693	0.029145282499682953	0.5434177016764444	0.02817273853829321	0.5569565470601063	0.034333159088885096
0.016862810839553218	0.6914423229108244	2.0806962593497162e-63	0.6015502663199136	2.345625033413849e-44	0.7996906832585937
0.023677238875710174	0.5447264730838057	3.921119795055378e-35	0.17598683311817034	0.0002179188973900984	0.6675611010239013
0.01830878004724187	0.2447757169667987	2.2035023852063463e-07	0.10475887414302677	0.02854655533205257	0.3194032641872042
0.015338203011144799	0.3175331414242743	1.0791500201646155e-11	0.2437040741583264	2.497340114395297e-07	0.4450874130397743
0.01504875377605298	0.19728522098365575	3.2780876333263505e-05	0.08650371605503149	0.07083574418341547	0.5006480763238331
0.010682374482841485	0.038672497499720467	0.4200023508873741	0.007785842035954698	0.8710729441717739	0.06622507474622943
0.051454584477162515	0.47635308270101784	3.899018255552079e-26	0.29319491580747664	4.1199410776063576e-10	0.7333192373670674
