Index	corrp	corrpv
4.096_kb	0.20763123057606603	4.811171223577603e-36
6.144_kb	0.27381405939552184	2.986077988757826e-62
8.192_kb	0.3272010171978731	2.0896506816774174e-89
10.24_kb	0.35866779038845625	4.565310427531196e-108
12.288_kb	0.3832048245633147	4.66833159225741e-124
14.336_kb	0.41082087739319656	9.528154795316423e-144
16.384_kb	0.4404983105631399	4.9080118383523425e-167
18.432_kb	0.46640434253710994	3.111160715809339e-189
20.48_kb	0.48327441939442267	1.4866315273277049e-204
22.528_kb	0.4925973241876333	3.6851331046522104e-213
24.576_kb	0.4998452768813546	6.598428601494111e-220
26.624_kb	0.5103233225546802	3.785577609441731e-230
28.672_kb	0.5229125989328443	5.266381061432697e-243
30.72_kb	0.5357714504289595	1.1145681658873728e-256
32.768_kb	0.5494948185066977	6.171395859228895e-272
34.816_kb	0.559888433292422	8.784435838742997e-284
36.864_kb	0.5614908680385075	4.362515751635342e-285
38.912_kb	0.5590078465273047	2.090885985767556e-281
40.96_kb	0.5595713000439159	1.948778695185954e-281
43.008_kb	0.5631549353868793	3.843819159704961e-285
45.056_kb	0.5671695893696029	2.0582677836728584e-289
47.104_kb	0.5711102481689905	1.2294830790167814e-293
49.152_kb	0.5732065609111404	1.4097442378817107e-295
51.2_kb	0.5725312955122311	4.873986904220702e-294
53.248_kb	0.5729078437927044	8.088155078184167e-294
55.296_kb	0.5779765403809872	1.6629654361684142e-299
57.344_kb	0.5854299410638747	2.3172951345847865e-308
59.392_kb	0.5922857116536807	1.25305907e-316
61.44_kb	0.6001806847087596	0.0
63.488_kb	0.6090478181078713	0.0
65.536_kb	0.6150016273242236	0.0
67.584_kb	0.6146990855421849	0.0
69.632_kb	0.6084555942538401	0.0
71.68_kb	0.601528991784842	0.0
73.728_kb	0.5985745229482475	1.1248e-319
75.776_kb	0.5990291118917886	1.64554e-319
77.824_kb	0.600917607177917	2.935e-321
79.872_kb	0.6025140685264728	1.3e-322
81.92_kb	0.6020169919831342	3.597e-321
83.968_kb	0.6012128723217212	2.57566e-319
86.016_kb	0.603157934842507	3.97e-321
88.064_kb	0.6088071514814339	0.0
90.112_kb	0.6185731469155846	0.0
92.16_kb	0.6292585964593267	0.0
94.208_kb	0.6346183057434991	0.0
96.256_kb	0.6344904668464597	0.0
98.304_kb	0.6357960246407284	0.0
100.352_kb	0.641292401854079	0.0
102.4_kb	0.6462948516478637	0.0
104.448_kb	0.6474937108717933	0.0
106.496_kb	0.6483059547623454	0.0
108.544_kb	0.6527456871261338	0.0
110.592_kb	0.6580282608641201	0.0
112.64_kb	0.658551774095674	0.0
114.688_kb	0.6547185841795131	0.0
116.736_kb	0.6493929285080577	0.0
118.784_kb	0.6429617333700042	0.0
120.832_kb	0.6376586142891413	0.0
122.88_kb	0.63861234527384	0.0
124.928_kb	0.6464278014709951	0.0
126.976_kb	0.6542860049981851	0.0
129.024_kb	0.6567608639145635	0.0
131.072_kb	0.6565731070321645	0.0
133.12_kb	0.6567845588740897	0.0
135.168_kb	0.6559657730228735	0.0
137.216_kb	0.6537565730918716	0.0
139.264_kb	0.6525464653213371	0.0
141.312_kb	0.6538388560758149	0.0
143.36_kb	0.656011769355177	0.0
145.408_kb	0.6567153973594524	0.0
147.456_kb	0.6563718714387372	0.0
149.504_kb	0.6568016272662712	0.0
151.552_kb	0.6570539787582058	0.0
153.6_kb	0.656011645225931	0.0
155.648_kb	0.6551056974184359	0.0
157.696_kb	0.6555180578238022	0.0
159.744_kb	0.6576822628953254	0.0
161.792_kb	0.6611354531211089	0.0
163.84_kb	0.6656243247760878	0.0
165.888_kb	0.6707904704789148	0.0
167.936_kb	0.6733473718103185	0.0
169.984_kb	0.6696442230078449	0.0
172.032_kb	0.6640885621366752	0.0
174.08_kb	0.6630780640133531	0.0
176.128_kb	0.6652469348004002	0.0
178.176_kb	0.6662722510822725	0.0
180.224_kb	0.6650590193354944	0.0
182.272_kb	0.6613539907469714	0.0
184.32_kb	0.6549649894520986	0.0
186.368_kb	0.6482684039268298	0.0
188.416_kb	0.6450909641837036	0.0
190.464_kb	0.6466834070076959	0.0
192.512_kb	0.6499621548410599	0.0
194.56_kb	0.6515439646029297	0.0
196.608_kb	0.6532160029011156	0.0
198.656_kb	0.6558248291075299	0.0
200.704_kb	0.654575040548051	0.0
202.752_kb	0.649070887833353	0.0
204.8_kb	0.6452353017099968	0.0
206.848_kb	0.6469863474784822	0.0
208.896_kb	0.6519566476073183	0.0
210.944_kb	0.6556518960760888	0.0
212.992_kb	0.6579815255357583	0.0
215.04_kb	0.6605060367623792	0.0
217.088_kb	0.661340627370284	0.0
219.136_kb	0.658900901920764	0.0
221.184_kb	0.6550503984108942	0.0
223.232_kb	0.6517616776003075	0.0
225.28_kb	0.6483390337975988	2.57e-322
227.328_kb	0.6442245462248117	5.14188406e-316
229.376_kb	0.641522641287632	1.254772080309e-311
231.424_kb	0.6421853563732203	1.5087082989247e-311
233.472_kb	0.6449776173768564	3.4983821e-314
235.52_kb	0.647843352749475	6.2829814e-317
237.568_kb	0.6499530913791065	1.040354e-318
239.616_kb	0.6506285071099454	1.24866e-318
241.664_kb	0.6480254052906955	2.5307981825e-314
243.712_kb	0.6415296579136457	3.487796492417325e-305
245.76_kb	0.6357925699549782	3.273505325260597e-297
247.808_kb	0.6346984281359995	5.482752390725395e-295
249.856_kb	0.6344300308233084	9.082184028556129e-294
251.904_kb	0.6316164836861735	1.617003118513518e-289
253.952_kb	0.6299625379809071	1.1063033004387116e-286
256.0_kb	0.6328960344028773	2.9275290719176264e-289
258.048_kb	0.6369566850737947	3.346689316820656e-293
260.096_kb	0.6378609490908684	2.222338529795142e-293
262.144_kb	0.6369011626210455	2.5127171460060687e-291
264.192_kb	0.636819515292365	2.5209673845775098e-290
266.24_kb	0.6363328958419008	7.604373489406562e-289
268.288_kb	0.6336290804586155	8.937835829054831e-285
270.336_kb	0.6297486741650982	2.0933891521241516e-279
272.384_kb	0.6251528407488581	2.531597397635599e-273
274.432_kb	0.6177787985533567	2.567485000883661e-264
276.48_kb	0.608783185027373	7.256055567220074e-254
278.528_kb	0.6043516181808221	1.8845948287414224e-248
280.576_kb	0.6073236348624754	9.819223269520746e-251
282.624_kb	0.6132176478533078	4.16584609079911e-256
284.672_kb	0.6180122688984543	2.1768530744648526e-260
286.72_kb	0.6240596235033617	4.297627099762048e-266
288.768_kb	0.6323667596277812	1.9816186779413535e-274
290.816_kb	0.6379872065381681	6.663433266586714e-280
292.864_kb	0.6380719128270333	4.322167308054679e-279
294.912_kb	0.636602631033092	1.621309402701351e-276
296.96_kb	0.6359950212837041	6.266645950042073e-275
299.008_kb	0.6329261104306023	1.3091145026682804e-270
301.056_kb	0.6256153309177354	9.347132699549742e-262
303.104_kb	0.618839788784834	1.008101863093748e-253
305.152_kb	0.6170154067355661	5.4598549911070646e-251
307.2_kb	0.617471566708327	1.2573616986009185e-250
309.248_kb	0.6161877515093825	1.7904983555834443e-248
311.296_kb	0.6148881181339401	2.5563433927054714e-246
313.344_kb	0.6160212363359273	1.2106254940781882e-246
315.392_kb	0.6164230956141472	3.1988154299986557e-246
317.44_kb	0.6134688112210647	2.0404855623753895e-242
319.488_kb	0.611201180021761	2.421774164082311e-239
321.536_kb	0.6150877820608189	2.173201465063316e-242
323.584_kb	0.6237879221741616	2.2594946868585087e-250
325.632_kb	0.6313792327012469	2.0898976468048694e-257
327.68_kb	0.6354315611375356	8.242608798190226e-261
329.728_kb	0.6352513763654256	1.01519533331262e-259
331.776_kb	0.6285184728139392	8.730419792371922e-252
333.824_kb	0.616845093507723	3.7100862967243892e-239
335.872_kb	0.6079252772378447	1.0594869610260908e-229
337.92_kb	0.6071986335944242	3.2757052542841636e-228
339.968_kb	0.6110838432900818	4.254354617090691e-231
342.016_kb	0.6135099765664589	1.3240719929445366e-232
344.064_kb	0.6151654811915409	2.2601164199258513e-233
346.112_kb	0.6186161071844825	7.086358939914777e-236
348.16_kb	0.6206118763514398	5.633806151130361e-237
350.208_kb	0.6180485283749344	1.1875851326492373e-233
352.256_kb	0.614961833345417	7.154239311806537e-230
354.304_kb	0.6149333414186072	5.1003888661672406e-229
356.352_kb	0.6147143599383871	5.491110562565242e-228
358.4_kb	0.6105748177061574	2.6012108722448453e-223
360.448_kb	0.6060263770764753	2.378865837240792e-218
362.496_kb	0.6064208476207318	6.551613276370728e-218
364.544_kb	0.6109967600410969	2.905070804369659e-221
366.592_kb	0.6164274892988436	1.9030059923193988e-225
368.64_kb	0.6226062002325299	2.125196562325003e-230
370.688_kb	0.6291954219656044	7.787340168986645e-236
372.736_kb	0.6322113955586852	7.066723847829765e-238
374.784_kb	0.6299638884682752	8.059241358260308e-235
376.832_kb	0.626552540133008	1.0775727780088334e-230
378.88_kb	0.6254355584197051	8.906000717628721e-229
380.928_kb	0.6241742821719267	9.749759406265686e-227
382.976_kb	0.6209852544262642	6.119302539468029e-223
385.024_kb	0.6193229280435355	1.4018950464935662e-220
387.072_kb	0.6211246148323689	2.260108469190015e-221
389.12_kb	0.6225469417626134	8.115673766865328e-222
391.168_kb	0.6207065805104519	2.669437447745824e-219
393.216_kb	0.6188780149988862	8.109836036262101e-217
395.264_kb	0.6198839372150591	7.134398017560216e-217
397.312_kb	0.6199917085789743	3.98899401622633e-216
399.36_kb	0.6152034003440557	4.427047365904999e-211
401.408_kb	0.6091183397362756	4.880926232219174e-205
403.456_kb	0.6058453606747358	1.74767908891505e-201
405.504_kb	0.6033574593879943	1.2498358059225623e-198
407.552_kb	0.5996200072464412	8.529904867452566e-195
409.6_kb	0.5978228386069815	1.4154123276423134e-192
411.648_kb	0.6003550576462411	7.753599875497114e-194
413.696_kb	0.6036374507864306	1.0431724973954945e-195
415.744_kb	0.6046210486961029	1.0233745671125951e-195
417.792_kb	0.6073154972512415	4.1147621885758067e-197
419.84_kb	0.6158270510426178	2.4823537945498361e-203
421.888_kb	0.6270375848576617	4.815072411479664e-212
423.936_kb	0.6351020860250651	2.9589068913746915e-218
425.984_kb	0.6395050953440257	2.6921687928168414e-221
428.032_kb	0.6417131364601963	2.2547226032757844e-222
430.08_kb	0.6399360363586991	7.468928751460536e-220
432.128_kb	0.6341857795566552	7.325897697547014e-214
434.176_kb	0.6295689072801641	5.500622246503693e-209
436.224_kb	0.6292336093883858	8.007254027062001e-208
438.272_kb	0.6301827278053953	9.44268251568376e-208
440.32_kb	0.6283093049116945	2.7200239218985923e-205
442.368_kb	0.625405240994356	5.302119034386312e-202
444.416_kb	0.6238794732081265	6.93906214354614e-200
446.464_kb	0.6210992016397293	9.03941693132251e-197
448.512_kb	0.6153085125037251	2.5878980641250468e-191
450.56_kb	0.6107565656943864	6.042094258562584e-187
452.608_kb	0.6107750594998456	3.792537851521557e-186
454.656_kb	0.6124317250909929	1.3187171206829218e-186
456.704_kb	0.6114454445416047	4.9193447843541056e-185
458.752_kb	0.60831647415083	7.42184866766061e-182
460.8_kb	0.6043472052490689	4.1931768251319024e-178
462.848_kb	0.5968411024004221	7.106662668907525e-172
464.896_kb	0.5857448359394715	2.3109884641590246e-163
466.944_kb	0.5776135941256506	3.621037485013217e-157
468.992_kb	0.5771533413608837	3.7007817847312843e-156
471.04_kb	0.5810734655899898	4.852383376603147e-158
473.088_kb	0.5848745072421178	7.44585465899095e-160
475.136_kb	0.5897583081451632	2.0620422181583934e-162
477.184_kb	0.5965081955286547	2.781861479089158e-166
479.232_kb	0.6003463572416591	3.5409000676873004e-168
481.28_kb	0.5976041155077987	1.6670316156365973e-165
483.328_kb	0.5912846131647771	1.8585088182381302e-160
485.376_kb	0.5849688222954417	1.5147476782648415e-155
487.424_kb	0.5775240126280163	4.754920583782284e-150
489.472_kb	0.5683632570214537	1.1407181561814216e-143
491.52_kb	0.5628136038036347	1.1789085115522926e-139
493.568_kb	0.5651266998088836	2.28207470580467e-140
495.616_kb	0.5713282757848903	2.007486514553336e-143
497.664_kb	0.5758690747440968	1.679966557670498e-145
499.712_kb	0.5786134745457855	1.7473119687243762e-146
501.76_kb	0.5804097285554561	7.018074769842246e-147
503.808_kb	0.5786956808403605	4.080043577522415e-145
505.856_kb	0.572431979370202	1.2165250266647368e-140
507.904_kb	0.5670151056606685	8.935417058616396e-137
509.952_kb	0.5674937295534156	2.2347296404707084e-136
512.0_kb	0.5707307555305496	1.4158091707820942e-137
514.048_kb	0.5729378219391683	3.5743517191171937e-138
516.096_kb	0.5780694731074155	1.7312423969894803e-140
518.144_kb	0.5886681370704888	3.943543314562185e-146
520.192_kb	0.598930524009512	9.816620060554646e-152
522.24_kb	0.6029975838595442	1.5840926020264796e-153
524.288_kb	0.6036157379781866	3.9348019016230373e-153
526.336_kb	0.6048691672701474	3.905719566180158e-153
528.384_kb	0.6041107281771153	7.260228453492053e-152
530.432_kb	0.5985221108606799	1.279080151743346e-147
532.48_kb	0.5910779802077035	2.2576459439031717e-142
534.528_kb	0.5841965288513981	1.301244810386974e-137
536.576_kb	0.5765086845442058	1.5429022346402545e-132
538.624_kb	0.5680634700862247	3.2439849496006103e-127
540.672_kb	0.5639417397489009	2.4192617090983765e-124
542.72_kb	0.5674275586537014	1.6066581060039455e-125
544.768_kb	0.5736017769296502	3.799259940300494e-128
