Index	corrp	corrpv
4.096_kb	0.35610996992395105	3.6854057925607395e-107
6.144_kb	0.40167730242143246	3.7746604366732587e-138
8.192_kb	0.43899753841130595	2.8370978453539573e-167
10.24_kb	0.47366980721134067	1.0877686316964757e-197
12.288_kb	0.5094836185143361	6.235180114987582e-233
14.336_kb	0.5491838287144194	3.4743185500089286e-277
16.384_kb	0.5890025780256407	0.0
18.432_kb	0.6171397722865353	0.0
20.48_kb	0.6270314063846287	0.0
22.528_kb	0.6255447345335998	0.0
24.576_kb	0.6241010779588732	0.0
26.624_kb	0.6289585855769505	0.0
28.672_kb	0.6382011917492048	0.0
30.72_kb	0.6476684928583802	0.0
32.768_kb	0.6550856952494535	0.0
34.816_kb	0.6575243729425964	0.0
36.864_kb	0.6570483030808707	0.0
38.912_kb	0.65847299194379	0.0
40.96_kb	0.6622145773347297	0.0
43.008_kb	0.6662549826333749	0.0
45.056_kb	0.6708136927942181	0.0
47.104_kb	0.6754936854801046	0.0
49.152_kb	0.6788424809940803	0.0
51.2_kb	0.6804373001534259	0.0
53.248_kb	0.6821307579046276	0.0
55.296_kb	0.685795204290715	0.0
57.344_kb	0.6919938926189911	0.0
59.392_kb	0.699426694949088	0.0
61.44_kb	0.7088451202773937	0.0
63.488_kb	0.7181571362616761	0.0
65.536_kb	0.7231668505613842	0.0
67.584_kb	0.7233278278495097	0.0
69.632_kb	0.7210178424544925	0.0
71.68_kb	0.7208972454270702	0.0
73.728_kb	0.7240751981140698	0.0
75.776_kb	0.7273746850263708	0.0
77.824_kb	0.7295338795893491	0.0
79.872_kb	0.7310721985090163	0.0
81.92_kb	0.7316191771786953	0.0
83.968_kb	0.7332600749299637	0.0
86.016_kb	0.7377204778017099	0.0
88.064_kb	0.7445470498908637	0.0
90.112_kb	0.7552032515953873	0.0
92.16_kb	0.7674136428938623	0.0
94.208_kb	0.7743946231888986	0.0
96.256_kb	0.7758104894694008	0.0
98.304_kb	0.7794693366895902	0.0
100.352_kb	0.7878406287868475	0.0
102.4_kb	0.795459045499145	0.0
104.448_kb	0.798451787400436	0.0
106.496_kb	0.7995552906341373	0.0
108.544_kb	0.8025932942961982	0.0
110.592_kb	0.8051267961903926	0.0
112.64_kb	0.8030608161439875	0.0
114.688_kb	0.7987848946742864	0.0
116.736_kb	0.7960807046628257	0.0
118.784_kb	0.7936242963620603	0.0
120.832_kb	0.7910523187090701	0.0
122.88_kb	0.7925199795829534	0.0
124.928_kb	0.7995904785353795	0.0
126.976_kb	0.8074550568379071	0.0
129.024_kb	0.8124889463975974	0.0
131.072_kb	0.8168890358868095	0.0
133.12_kb	0.8217269067247379	0.0
135.168_kb	0.823413132201892	0.0
137.216_kb	0.8200140288494296	0.0
139.264_kb	0.8145498494267687	0.0
141.312_kb	0.8106317272330926	0.0
143.36_kb	0.808896416840318	0.0
145.408_kb	0.8083149668106677	0.0
147.456_kb	0.8088856414314622	0.0
149.504_kb	0.8109755332853629	0.0
151.552_kb	0.8120645314047857	0.0
153.6_kb	0.8109245127436898	0.0
155.648_kb	0.809433859888079	0.0
157.696_kb	0.8085123188760533	0.0
159.744_kb	0.8081790267367595	0.0
161.792_kb	0.8086695481120646	0.0
163.84_kb	0.8106612462950662	0.0
165.888_kb	0.8142061050173082	0.0
