Index	corrp	corrpv
4.096_kb	0.15271793316858373	8.674311386623729e-151
6.144_kb	0.17430479164831655	4.508845786539403e-196
8.192_kb	0.19134135224546114	4.578772904505889e-236
10.24_kb	0.2059520577533468	2.3416426372934992e-273
12.288_kb	0.21645323357020899	9.91366782983165e-302
14.336_kb	0.22426163127001658	1e-323
16.384_kb	0.2345323094480953	0.0
18.432_kb	0.24552787834007722	0.0
20.48_kb	0.2528718737383952	0.0
22.528_kb	0.25554259737701207	0.0
24.576_kb	0.2598246062942741	0.0
26.624_kb	0.2675519010028573	0.0
28.672_kb	0.2740705096291961	0.0
30.72_kb	0.2765301201522135	0.0
32.768_kb	0.27657833060607473	0.0
34.816_kb	0.2760293661685612	0.0
36.864_kb	0.2763623243473801	0.0
38.912_kb	0.2804798475202549	0.0
40.96_kb	0.28842199596866114	0.0
43.008_kb	0.2973600369037958	0.0
45.056_kb	0.30340716128116907	0.0
47.104_kb	0.30526179130898534	0.0
49.152_kb	0.30479534279458004	0.0
51.2_kb	0.30418277732644877	0.0
53.248_kb	0.3024813389421262	0.0
55.296_kb	0.2992825203766296	0.0
57.344_kb	0.2986066691775578	0.0
59.392_kb	0.3028605290573496	0.0
61.44_kb	0.3106919735251172	0.0
63.488_kb	0.3190898927359955	0.0
65.536_kb	0.32465464688486234	0.0
67.584_kb	0.3247869131384118	0.0
69.632_kb	0.3213004897100032	0.0
71.68_kb	0.3192352119375917	0.0
73.728_kb	0.3210825798800185	0.0
75.776_kb	0.32442332685423597	0.0
77.824_kb	0.32502371105222433	0.0
79.872_kb	0.3232499490740111	0.0
81.92_kb	0.3245376449266978	0.0
83.968_kb	0.3317718301225816	0.0
86.016_kb	0.34077956857764286	0.0
88.064_kb	0.3472881201955864	0.0
90.112_kb	0.3521459780967462	0.0
92.16_kb	0.3556309234919259	0.0
94.208_kb	0.3561994781190613	0.0
96.256_kb	0.35705279876696305	0.0
98.304_kb	0.36356275281123895	0.0
100.352_kb	0.37497812307433315	0.0
102.4_kb	0.38437879991859303	0.0
104.448_kb	0.3882787728460623	0.0
106.496_kb	0.39139442394538065	0.0
108.544_kb	0.3972233879400937	0.0
110.592_kb	0.4014291281235204	0.0
112.64_kb	0.4005667802861637	0.0
114.688_kb	0.39860254590324096	0.0
116.736_kb	0.39685443614469157	0.0
118.784_kb	0.391284195243984	0.0
120.832_kb	0.382829131923595	0.0
122.88_kb	0.38105736149784014	0.0
124.928_kb	0.3906202203355486	0.0
126.976_kb	0.4028528802054658	0.0
129.024_kb	0.408957501043326	0.0
131.072_kb	0.4132768483346942	0.0
133.12_kb	0.42068479407424747	0.0
135.168_kb	0.4259629302540797	0.0
137.216_kb	0.4244186801790614	0.0
139.264_kb	0.4221745104210796	0.0
141.312_kb	0.424114712490408	0.0
143.36_kb	0.4248287608569272	0.0
145.408_kb	0.42063533613170334	0.0
147.456_kb	0.41816892978883763	0.0
149.504_kb	0.42180495162071424	0.0
151.552_kb	0.4252595026133168	0.0
153.6_kb	0.4225530577915121	0.0
155.648_kb	0.4189672961225787	0.0
157.696_kb	0.41994769577565394	0.0
159.744_kb	0.42188747095562695	0.0
161.792_kb	0.4213521607969463	0.0
163.84_kb	0.4237173816045875	0.0
165.888_kb	0.4317548111090062	0.0
167.936_kb	0.436042999381038	0.0
169.984_kb	0.4295004945360924	0.0
172.032_kb	0.4228230112494095	0.0
174.08_kb	0.4261266222367925	0.0
176.128_kb	0.4323833977329892	0.0
178.176_kb	0.432119295768105	0.0
180.224_kb	0.43014836963289654	0.0
182.272_kb	0.43180239885930866	0.0
184.32_kb	0.4311200395106183	0.0
186.368_kb	0.4244512811149849	0.0
188.416_kb	0.42089766211292934	0.0
190.464_kb	0.4264233134943595	0.0
192.512_kb	0.43299485167978613	0.0
194.56_kb	0.4325563542792087	0.0
196.608_kb	0.4316206829236586	0.0
198.656_kb	0.43629045985079073	0.0
200.704_kb	0.4388525673125818	0.0
202.752_kb	0.433686382982303	0.0
204.8_kb	0.43028532889396237	0.0
206.848_kb	0.43549299688754445	0.0
208.896_kb	0.4412145091825611	0.0
210.944_kb	0.4387669888609108	0.0
212.992_kb	0.434686731847167	0.0
215.04_kb	0.43617320075047517	0.0
217.088_kb	0.43712061695124127	0.0
219.136_kb	0.43135841834997457	0.0
221.184_kb	0.42630801349697034	0.0
223.232_kb	0.4283110714446687	0.0
225.28_kb	0.4303792675789072	0.0
227.328_kb	0.426365112324641	0.0
229.376_kb	0.425361955567911	0.0
231.424_kb	0.43506627687114197	0.0
233.472_kb	0.4472915565317548	0.0
235.52_kb	0.45184042945605823	0.0
237.568_kb	0.45399819444404077	0.0
239.616_kb	0.46036581545217564	0.0
241.664_kb	0.46402537977707253	0.0
243.712_kb	0.458160937967696	0.0
245.76_kb	0.45190286931704376	0.0
247.808_kb	0.4534721628645667	0.0
249.856_kb	0.4550483470444853	0.0
251.904_kb	0.44886983049615503	0.0
253.952_kb	0.4439127648420051	0.0
256.0_kb	0.4482159384161482	0.0
258.048_kb	0.45323107098318804	0.0
260.096_kb	0.44941096063205155	0.0
262.144_kb	0.4433405324261126	0.0
264.192_kb	0.4422911558491148	0.0
266.24_kb	0.44065973200536596	0.0
268.288_kb	0.4333880876471619	0.0
270.336_kb	0.42847753346622414	0.0
272.384_kb	0.4318319248015724	0.0
274.432_kb	0.4357934403117789	0.0
276.48_kb	0.43309822128459446	0.0
278.528_kb	0.4317934017658962	0.0
280.576_kb	0.4391213031081259	0.0
282.624_kb	0.4467266094461002	0.0
284.672_kb	0.4449213133374648	0.0
286.72_kb	0.4401952864107923	0.0
288.768_kb	0.4398896760223105	0.0
290.816_kb	0.4378457161120559	0.0
292.864_kb	0.42889099390243873	0.0
294.912_kb	0.42191049791162905	0.0
296.96_kb	0.42318855029928704	0.0
299.008_kb	0.42460840304728087	0.0
301.056_kb	0.4189320594582614	0.0
303.104_kb	0.4139771278183916	0.0
305.152_kb	0.4168002928239818	0.0
307.2_kb	0.4201869602919722	0.0
309.248_kb	0.4159419672291743	0.0
311.296_kb	0.41074149569030427	0.0
313.344_kb	0.4118896729463409	0.0
315.392_kb	0.4127717444773293	0.0
317.44_kb	0.4066195501040957	0.0
319.488_kb	0.40129109390420176	0.0
321.536_kb	0.4046682711211471	0.0
323.584_kb	0.4108520929701782	0.0
325.632_kb	0.41174421853222903	0.0
327.68_kb	0.4124225222062541	0.0
329.728_kb	0.41842644769458515	0.0
331.776_kb	0.42292338085698683	0.0
333.824_kb	0.4189391923128142	0.0
335.872_kb	0.4138717352408758	0.0
337.92_kb	0.4147036462858229	0.0
339.968_kb	0.41469959821741254	0.0
342.016_kb	0.40728465958233817	0.0
344.064_kb	0.4012297147867477	0.0
346.112_kb	0.4041712517911914	0.0
348.16_kb	0.4082012840558652	0.0
350.208_kb	0.4043037228133782	0.0
352.256_kb	0.39857463764782985	0.0
354.304_kb	0.3975203267404707	0.0
356.352_kb	0.39408057715349265	0.0
358.4_kb	0.38227837405702453	0.0
360.448_kb	0.37254138996555214	0.0
362.496_kb	0.3750923906940308	0.0
364.544_kb	0.3838352309532999	0.0
366.592_kb	0.3878727507910837	0.0
368.64_kb	0.38956808588220465	0.0
370.688_kb	0.3943799368747051	0.0
372.736_kb	0.3974103808210767	0.0
374.784_kb	0.39305846837693853	0.0
376.832_kb	0.38829803696905624	0.0
378.88_kb	0.3896789929952526	0.0
380.928_kb	0.39108598102843134	0.0
382.976_kb	0.3859797947604278	0.0
385.024_kb	0.38039326801053086	0.0
387.072_kb	0.37973662555287313	0.0
389.12_kb	0.3781573257182208	0.0
391.168_kb	0.3711063777823889	0.0
393.216_kb	0.3665321830978775	0.0
395.264_kb	0.3706219704512604	0.0
397.312_kb	0.376625423867542	0.0
399.36_kb	0.3756236028114942	0.0
401.408_kb	0.37193503943630657	0.0
403.456_kb	0.37198215110301663	0.0
405.504_kb	0.3712802121162376	0.0
407.552_kb	0.3653815791876743	0.0
409.6_kb	0.36189635541389353	0.0
411.648_kb	0.3669376061158866	0.0
413.696_kb	0.37293993346994553	0.0
415.744_kb	0.37128851645049404	0.0
417.792_kb	0.36782317847816953	0.0
419.84_kb	0.3697183783741032	0.0
421.888_kb	0.3722299528754129	0.0
423.936_kb	0.36925079564637736	0.0
425.984_kb	0.3673904635076003	0.0
428.032_kb	0.37343036882897507	0.0
430.08_kb	0.38052848981430126	0.0
432.128_kb	0.3801913843327797	0.0
434.176_kb	0.37781782605282627	0.0
436.224_kb	0.3798404989366053	0.0
438.272_kb	0.38117033328838623	0.0
440.32_kb	0.3764700200806189	0.0
442.368_kb	0.37296675192808804	0.0
444.416_kb	0.3768456091532461	0.0
446.464_kb	0.3809101339968464	0.0
448.512_kb	0.37726404714214884	0.0
450.56_kb	0.3711544009983453	0.0
452.608_kb	0.3679599994163321	0.0
454.656_kb	0.362950127797145	0.0
456.704_kb	0.3528779750585676	0.0
458.752_kb	0.34590413546789256	0.0
460.8_kb	0.3478615839345122	0.0
462.848_kb	0.351921864496322	0.0
464.896_kb	0.3503792237141339	0.0
466.944_kb	0.34813250462466555	0.0
468.992_kb	0.3509448025349981	0.0
471.04_kb	0.3533889395943303	0.0
473.088_kb	0.3500619582095301	0.0
475.136_kb	0.34767238950399904	0.0
477.184_kb	0.35146322852974965	0.0
479.232_kb	0.3538069220438722	0.0
481.28_kb	0.3473892929837064	0.0
483.328_kb	0.3387422220274552	0.0
485.376_kb	0.3348096799052275	0.0
487.424_kb	0.3315353644035265	0.0
489.472_kb	0.32453321995923073	0.0
491.52_kb	0.32074535786703656	4.516e-321
493.568_kb	0.3264827977336309	0.0
495.616_kb	0.3356767880046984	0.0
497.664_kb	0.3396603801761393	0.0
499.712_kb	0.3407279501037734	0.0
501.76_kb	0.3431646541722725	0.0
503.808_kb	0.34267922360298736	0.0
505.856_kb	0.3355630330362954	0.0
507.904_kb	0.33035659196477285	0.0
509.952_kb	0.3340996263420716	0.0
512.0_kb	0.3396541393268486	0.0
514.048_kb	0.3385448891664449	0.0
516.096_kb	0.3358648027640936	0.0
518.144_kb	0.33775711499063876	0.0
520.192_kb	0.33920266439210567	0.0
522.24_kb	0.334225122403514	0.0
524.288_kb	0.32925679538058655	2.60938464266e-313
526.336_kb	0.33139237741403704	5.8315843e-316
528.384_kb	0.335818304594927	3e-323
530.432_kb	0.33502341410427944	6.1254e-320
532.48_kb	0.3317410672037475	1.0126833946517e-311
534.528_kb	0.3302152337100683	4.442953003646151e-307
536.576_kb	0.326713976762673	1.1238035104580863e-298
538.624_kb	0.3187422315862493	4.481037459555961e-282
540.672_kb	0.31457532855827613	6.118669110481586e-273
542.72_kb	0.3208117652628872	7.374836802779366e-283
544.768_kb	0.3305888551335796	1.228689709253856e-299
546.816_kb	0.3344094272789278	2.647736350694681e-305
548.864_kb	0.3344531507722225	1.0333519013271055e-303
550.912_kb	0.33506539321830814	3.3331932729650075e-303
552.96_kb	0.3324947094958875	1.1467910980322746e-296
555.008_kb	0.323708501705398	7.32965567911916e-279
557.056_kb	0.316552626027954	1.3107449135634007e-264
559.104_kb	0.31715694770204655	3.6053270112102267e-264
561.152_kb	0.31991789511598684	1.7538368374532472e-267
563.2_kb	0.31785655991076084	2.2129242578078126e-262
565.248_kb	0.31580484510393597	2.2916960207826803e-257
567.296_kb	0.31952522669027406	3.127123190268914e-262
569.344_kb	0.3244031282697173	4.007844722109054e-269
571.392_kb	0.32443204441034207	1.3293468691472658e-267
573.44_kb	0.3243773041482122	6.15028466184856e-266
575.488_kb	0.32971924062036995	1.353125705921289e-273
577.536_kb	0.33559981627496127	2.7771227816395993e-282
579.584_kb	0.3355781789718866	1.4777196411465803e-280
581.632_kb	0.3339399033305248	5.226919045960065e-276
583.68_kb	0.33575743216599696	1.7087913086225394e-277
585.728_kb	0.33629700349651187	9.706079441166829e-277
587.776_kb	0.3306730610066328	1.8988996627314405e-265
589.824_kb	0.32526514383379246	7.874470088929237e-255
591.872_kb	0.3255898599356446	8.812605009130393e-254
593.92_kb	0.3255518060324317	3.890362042280493e-252
595.968_kb	0.31921768860595295	1.9019927769388448e-240
598.016_kb	0.31403386803244954	6.862579462372066e-231
600.064_kb	0.31688481702556576	8.515875806326881e-234
602.112_kb	0.3218502716673295	5.534038300417281e-240
604.16_kb	0.3215839779131469	5.0230029038316e-238
606.208_kb	0.3205839700139914	6.029929086350765e-235
608.256_kb	0.32405917776789783	9.562755469498306e-239
610.304_kb	0.32674516956548577	2.5469170757275524e-241
612.352_kb	0.3230403939025589	4.624291577108112e-234
614.4_kb	0.3183346663904629	1.796808272991563e-225
616.448_kb	0.3185093456871856	3.2139044281327226e-224
618.496_kb	0.31869358084481103	5.60941150232174e-223
620.544_kb	0.31251113904514494	1.3772193042199146e-212
622.592_kb	0.30469439177645913	2.7411098230236434e-200
624.64_kb	0.3005145320333673	2.7545358337730207e-193
626.688_kb	0.295935396163316	6.1858770148097674e-186
628.736_kb	0.28683466566343674	4.287977346246018e-173
630.784_kb	0.27918149700117	1.44737182663061e-162
632.832_kb	0.27819946702843634	2.972235329787785e-160
634.88_kb	0.2792845581212694	2.1512911695757465e-160
636.928_kb	0.2767564727013635	2.689930013702573e-156
638.976_kb	0.27437359516912196	1.937760107364734e-152
641.024_kb	0.2766429388406004	6.48932535560003e-154
643.072_kb	0.2784056439522101	8.519354986451151e-155
645.12_kb	0.2729032267814838	1.7417998563261706e-147
647.168_kb	0.26254217606186375	3.0464569070443607e-135
649.216_kb	0.2514162131025804	6.772346959901523e-123
651.264_kb	0.23761232533612192	8.915515012910674e-109
653.312_kb	0.2221460211748825	2.940051025274115e-94
655.36_kb	0.21533222626950688	7.122224070691309e-88
657.408_kb	0.22415063540458402	1.6185605391889006e-94
659.456_kb	0.2423033189718494	9.598843149241757e-110
661.504_kb	0.2587242801812757	2.1111415230826934e-124
663.552_kb	0.27182438617689264	1.5856269031819526e-136
665.6_kb	0.28375234431546426	6.345431303256974e-148
667.648_kb	0.2894201972062796	7.713757034250445e-153
669.696_kb	0.2835092767284475	2.7040434857093484e-145
671.744_kb	0.2731015878553923	1.845131544174753e-133
